Year,Morts hors de Chine,Morts en Chine
21/01,0,9
22/01,0,17
23/01,0,25
24/01,0,41
25/01,0,56
26/01,0,80
27/01,0,106
28/01,0,132
29/01/,0,170
30/01,0,213
31/01,0,259
01/02,1,304
02/02,1,361
03/02,1,425
04/02,2,490
05/02,2,563
06/02,2,636
07/02,2,722
08/02,2,811
09/02,2,908
